message,label
"Subject: Invoice Attached (Past Due) — Immediate Payment Required
From: accounts-payable@[company].in
Body:
Please find the attached invoice “invoice_8734.exe” for immediate payment. If you’ve already paid, ignore this message.
Thank you.",spam
"Subject: Invoice Attached (Past Due) — Immediate Payment Required
From: accounts-payable@[company].in
Body:
Please find the attached invoice “invoice_8734.exe” for immediate payment. If you’ve already paid, ignore this message.
Thank you.",spam
"Subject: Invoice Attached (Past Due) — Immediate Payment Required
From: accounts-payable@[company].in
Body:
Please find the attached invoice “invoice_8734.exe” for immediate payment. If you’ve already paid, ignore this message.
Thank you.",spam
"Subject: Invoice Attached (Past Due) — Immediate Payment Required
From: accounts-payable@[company].in
Body:
Please find the attached invoice “invoice_8734.exe” for immediate payment. If you’ve already paid, ignore this message.
Thank you.",spam
"Subject: Invoice Attached (Past Due) — Immediate Payment Required
From: accounts-payable@[company].in
Body:
Please find the attached invoice “invoice_8734.exe” for immediate payment. If you’ve already paid, ignore this message.
Thank you.",Spam
"Subject: Invoice Attached (Past Due) — Immediate Payment Required
From: accounts-payable@[company].in
Body:
Please find the attached invoice “invoice_8734.exe” for immediate payment. If you’ve already paid, ignore this message.
Thank you.",Spam
"Subject: Invoice Attached (Past Due) — Immediate Payment Required
From: accounts-payable@[company].in
Body:
Please find the attached invoice “invoice_8734.exe” for immediate payment. If you’ve already paid, ignore this message.
Thank you.",Spam
